500	r963837	r964906	13	130
500	f964906	f963837	13	130
500	r963837	f965424	1	10
500	r965424	f963837	1	10
500	r963837	f965904	1	10
500	r965904	f963837	1	10
500	f963837	f966006	1	10
500	r966006	r963837	1	10
500	r963837	f966058	1	10
500	r966058	f963837	1	10
500	f963837	f966222	1	10
500	r966222	r963837	1	10
500	f963838	r964419	1	10
500	f964419	r963838	1	10
500	f963838	f965280	1	10
500	r965280	r963838	1	10
500	r963842	r963869	1	10
500	f963869	f963842	1	10
500	f963842	f964558	1	10
500	r964558	r963842	1	10
500	f963842	r964603	1	10
500	f964603	r963842	1	10
500	r963842	r964631	1	10
500	f964631	f963842	1	10
500	f963842	r965507	1	10
500	f965507	r963842	1	10
500	r963842	f966157	1	10
500	r966157	f963842	1	10
500	f963842	r966219	1	10
500	f966219	r963842	1	10
500	f963843	r964596	1	10
500	f964596	r963843	1	10
500	r963846	r964133	1	10
500	f964133	f963846	1	10
500	f963846	r964528	1	10
500	f964528	r963846	1	10
500	f963846	r964647	1	10
500	f964647	r963846	1	10
500	f963846	r965162	11	110
500	f965162	r963846	11	110
500	f963846	r965185	1	10
500	f965185	r963846	1	10
500	f963846	f965754	1	10
500	r965754	r963846	1	10
500	f963846	r965797	1	10
500	f965797	r963846	1	10
500	f963848	r964646	4	40
500	f964646	r963848	4	40
500	f963853	r964661	1	10
500	f964661	r963853	1	10
500	f963853	r965054	1	10
500	f965054	r963853	1	10
500	f963853	f966080	1	10
500	r966080	r963853	1	10
500	r963858	f964358	1	10
500	r964358	f963858	1	10
500	r963858	r964399	1	10
500	f964399	f963858	1	10
500	r963858	f964560	9	90
500	r964560	f963858	9	90
500	r963858	f964641	1	10
500	r964641	f963858	1	10
500	r963858	r965104	1	10
500	f965104	f963858	1	10
500	f963858	f965425	1	10
500	r965425	r963858	1	10
500	r963858	r965708	1	10
500	f965708	f963858	1	10
500	f963858	f966013	1	10
500	r966013	r963858	1	10
500	r963858	f966165	1	10
500	r966165	f963858	1	10
500	r963858	r966236	10	100
500	f966236	f963858	10	100
500	f963863	f964323	1	10
500	r964323	r963863	1	10
500	f963863	r964678	1	10
500	f964678	r963863	1	10
500	f963863	f964734	7	70
500	r964734	r963863	7	70
500	r963863	r965190	3	30
500	f965190	f963863	3	30
500	f963863	f965698	1	10
500	r965698	r963863	1	10
500	f963863	r965883	13	130
500	f965883	r963863	13	130
500	f963864	f964134	1	10
500	r964134	r963864	1	10
500	f963864	r964180	1	10
500	f964180	r963864	1	10
500	f963864	f964305	1	10
500	r964305	r963864	1	10
500	r963864	r964920	1	10
500	f964920	f963864	1	10
500	f963864	f965350	1	10
500	r965350	r963864	1	10
500	f963864	f965979	1	10
500	r965979	r963864	1	10
500	r963864	r966082	9	90
500	f966082	f963864	9	90
500	f963865	f964686	1	10
500	r964686	r963865	1	10
500	r963869	r964082	1	10
500	f964082	f963869	1	10
500	r963869	r964119	1	10
500	f964119	f963869	1	10
500	f963869	f964489	1	10
500	r964489	r963869	1	10
500	r963869	f965213	1	10
500	r965213	f963869	1	10
500	r963869	r965298	1	10
500	f965298	f963869	1	10
500	r963869	f965743	9	90
500	r965743	f963869	9	90
500	f963869	f965924	1	10
500	r965924	r963869	1	10
500	r963869	r966053	4	40
500	f966053	f963869	4	40
500	f963869	f966157	7	70
500	r966157	r963869	7	70
500	r963873	f964197	1	10
500	r964197	f963873	1	10
500	f963873	r966165	1	10
500	f966165	r963873	1	10
500	f963873	f966168	1	10
500	r966168	r963873	1	10
500	f963874	f965699	1	10
500	r965699	r963874	1	10
500	f963875	r964217	1	10
500	f964217	r963875	1	10
500	r963875	r964307	1	10
500	f964307	f963875	1	10
500	f963875	r964321	1	10
500	f964321	r963875	1	10
500	r963875	f965187	1	10
500	r965187	f963875	1	10
500	r963878	r964812	1	10
500	f964812	f963878	1	10
500	r963878	f965209	1	10
500	r965209	f963878	1	10
500	r963878	r965521	8	80
500	f965521	f963878	8	80
500	f963878	r966164	1	10
500	f966164	r963878	1	10
500	r963879	r964211	7	70
500	f964211	f963879	7	70
500	f963879	f964611	1	10
500	r964611	r963879	1	10
500	f963879	r964732	9	90
500	f964732	r963879	9	90
500	f963879	r965154	1	10
500	f965154	r963879	1	10
500	r963879	f966015	1	10
500	r966015	f963879	1	10
500	f963883	r964059	1	10
500	f964059	r963883	1	10
500	f963883	r964264	7	70
500	f964264	r963883	7	70
500	f963883	f964775	3	30
500	r964775	r963883	3	30
500	f963883	r964986	1	10
500	f964986	r963883	1	10
500	r963883	r965777	1	10
500	f965777	f963883	1	10
500	r963883	r965973	1	10
500	f965973	f963883	1	10
500	f963890	r964997	1	10
500	f964997	r963890	1	10
500	r963890	f965810	1	10
500	r965810	f963890	1	10
500	f963890	r966001	1	10
500	f966001	r963890	1	10
500	r963896	r964481	1	10
500	f964481	f963896	1	10
500	f963902	r964012	1	10
500	f964012	r963902	1	10
500	f963902	f965490	1	10
500	r965490	r963902	1	10
500	f963902	r966164	1	10
500	f966164	r963902	1	10
500	r963905	r964832	1	10
500	f964832	f963905	1	10
500	r963905	r965061	1	10
500	f965061	f963905	1	10
500	f963905	r965389	8	80
500	f965389	r963905	8	80
500	r963905	f965572	1	10
500	r965572	f963905	1	10
500	f963905	f965656	1	10
500	r965656	r963905	1	10
500	r963905	f965777	10	100
500	r965777	f963905	10	100
500	r963905	f965806	1	10
500	r965806	f963905	1	10
500	r963905	r965874	1	10
500	f965874	f963905	1	10
500	r963905	r966069	4	40
500	f966069	f963905	4	40
500	f963914	f964285	11	110
500	r964285	r963914	11	110
500	r963914	r964675	1	10
500	f964675	f963914	1	10
500	r963914	r965322	1	10
500	f965322	f963914	1	10
500	r963914	r965801	1	10
500	f965801	f963914	1	10
500	r963914	r966000	1	10
500	f966000	f963914	1	10
500	f963914	r966124	1	10
500	f966124	r963914	1	10
500	f963917	f964317	1	10
500	r964317	r963917	1	10
500	r963917	f964352	11	110
500	r964352	f963917	11	110
500	r963917	f965121	1	10
500	r965121	f963917	1	10
500	r963917	f965252	1	10
500	r965252	f963917	1	10
500	r963917	f965548	1	10
500	r965548	f963917	1	10
500	r963917	r965915	1	10
500	f965915	f963917	1	10
500	f963923	r964528	1	10
500	f964528	r963923	1	10
500	r963923	f964601	1	10
500	r964601	f963923	1	10
500	r963923	r964718	2	20
500	f964718	f963923	2	20
500	f963923	r965097	1	10
500	f965097	r963923	1	10
500	f963923	r965152	1	10
500	f965152	r963923	1	10
500	f963923	r965357	1	10
500	f965357	r963923	1	10
500	f963923	r965559	1	10
500	f965559	r963923	1	10
500	r963923	r965596	1	10
500	f965596	f963923	1	10
500	f963923	r965903	1	10
500	f965903	r963923	1	10
500	f963933	f964159	1	10
500	r964159	r963933	1	10
500	f963933	r964419	1	10
500	f964419	r963933	1	10
500	r963933	r964647	1	10
500	f964647	f963933	1	10
500	f963933	r964960	1	10
500	f964960	r963933	1	10
500	f963933	r965104	1	10
500	f965104	r963933	1	10
500	r963933	f965304	9	90
500	r965304	f963933	9	90
500	f963933	f965811	1	10
500	r965811	r963933	1	10
500	r963933	r965822	1	10
500	f965822	f963933	1	10
500	f963933	r965825	1	10
500	f965825	r963933	1	10
500	r963933	r966040	1	10
500	f966040	f963933	1	10
500	f963933	f966053	1	10
500	r966053	r963933	1	10
500	f963934	f964205	1	10
500	r964205	r963934	1	10
500	r963934	f964533	4	40
500	r964533	f963934	4	40
500	r963934	f965308	1	10
500	r965308	f963934	1	10
500	r963934	r965695	1	10
500	f965695	f963934	1	10
500	r963934	r966015	2	20
500	f966015	f963934	2	20
500	f963936	f964489	1	10
500	r964489	r963936	1	10
500	r963936	f966035	2	20
500	r966035	f963936	2	20
500	f963937	r964335	1	10
500	f964335	r963937	1	10
500	f963937	f964448	1	10
500	r964448	r963937	1	10
500	f963937	r964852	1	10
500	f964852	r963937	1	10
500	r963937	f965091	1	10
500	r965091	f963937	1	10
500	r963937	r965665	1	10
500	f965665	f963937	1	10
500	f963937	r966205	1	10
500	f966205	r963937	1	10
500	f963938	f964025	1	10
500	r964025	r963938	1	10
500	f963938	f964448	1	10
500	r964448	r963938	1	10
500	f963938	f965315	1	10
500	r965315	r963938	1	10
500	f963938	f965634	1	10
500	r965634	r963938	1	10
500	f963938	r965823	1	10
500	f965823	r963938	1	10
500	f963938	r965915	1	10
500	f965915	r963938	1	10
500	f963938	f966169	3	30
500	r966169	r963938	3	30
500	f963938	f966207	1	10
500	r966207	r963938	1	10
500	r963939	f964100	3	30
500	r964100	f963939	3	30
500	r963939	f965574	1	10
500	r965574	f963939	1	10
500	r963939	r966045	1	10
500	f966045	f963939	1	10
500	f963942	r964670	1	10
500	f964670	r963942	1	10
500	f963942	r964835	1	10
500	f964835	r963942	1	10
500	f963942	r965075	1	10
500	f965075	r963942	1	10
500	f963949	f965065	1	10
500	r965065	r963949	1	10
500	r963949	r965800	1	10
500	f965800	f963949	1	10
500	f963949	r965987	1	10
500	f965987	r963949	1	10
500	r963950	r965775	1	10
500	f965775	f963950	1	10
500	f963957	r964210	1	10
500	f964210	r963957	1	10
500	f963957	r965482	1	10
500	f965482	r963957	1	10
500	f963957	r966193	1	10
500	f966193	r963957	1	10
500	f963963	f964360	1	10
500	r964360	r963963	1	10
500	r963963	r964427	1	10
500	f964427	f963963	1	10
500	r963963	f964493	1	10
500	r964493	f963963	1	10
500	r963963	f964776	1	10
500	r964776	f963963	1	10
500	f963963	r965532	1	10
500	f965532	r963963	1	10
500	r963963	f965892	1	10
500	r965892	f963963	1	10
500	r963963	f965957	1	10
500	r965957	f963963	1	10
500	r963963	r966105	1	10
500	f966105	f963963	1	10
500	f963963	f966113	11	110
500	r966113	r963963	11	110
500	r963963	f966207	1	10
500	r966207	f963963	1	10
500	r963966	r966093	4	40
500	f966093	f963966	4	40
500	r963974	f965102	1	10
500	r965102	f963974	1	10
500	r963974	f965606	1	10
500	r965606	f963974	1	10
500	r963974	r965910	1	10
500	f965910	f963974	1	10
500	r963977	r964414	1	10
500	f964414	f963977	1	10
500	r963977	r964601	5	50
500	f964601	f963977	5	50
500	f963977	f964744	1	10
500	r964744	r963977	1	10
500	r963977	f965345	1	10
500	r965345	f963977	1	10
500	f963977	r965661	1	10
500	f965661	r963977	1	10
500	f963977	f965866	1	10
500	r965866	r963977	1	10
500	f963977	f966058	1	10
500	r966058	r963977	1	10
500	f963977	r966081	1	10
500	f966081	r963977	1	10
500	r963977	r966195	1	10
500	f966195	f963977	1	10
500	f963979	r965468	1	10
500	f965468	r963979	1	10
500	f963979	f966003	1	10
500	r966003	r963979	1	10
500	f963983	r964014	1	10
500	f964014	r963983	1	10
500	r963983	f964748	3	30
500	r964748	f963983	3	30
500	f963983	r965022	1	10
500	f965022	r963983	1	10
500	f963984	r964866	5	50
500	f964866	r963984	5	50
500	r963984	f965209	1	10
500	r965209	f963984	1	10
500	r963984	f965424	1	10
500	r965424	f963984	1	10
500	f963986	f964014	1	10
500	r964014	r963986	1	10
500	f963986	r965061	1	10
500	f965061	r963986	1	10
500	f963986	f965229	1	10
500	r965229	r963986	1	10
500	f963986	r965300	2	20
500	f965300	r963986	2	20
500	r963986	f965749	2	20
500	r965749	f963986	2	20
500	f963986	f965785	5	50
500	r965785	r963986	5	50
500	f963986	r965797	11	110
500	f965797	r963986	11	110
500	f963986	f965950	1	10
500	r965950	r963986	1	10
500	f963986	r966154	1	10
500	f966154	r963986	1	10
500	r963987	f964820	1	10
500	r964820	f963987	1	10
500	r963987	f965699	1	10
500	r965699	f963987	1	10
500	r963987	f965974	4	40
500	r965974	f963987	4	40
500	f963988	f964839	1	10
500	r964839	r963988	1	10
500	r963988	r964978	2	20
500	f964978	f963988	2	20
500	f963988	r965055	1	10
500	f965055	r963988	1	10
500	f963988	f965795	4	40
500	r965795	r963988	4	40
500	r963993	r964204	5	50
500	f964204	f963993	5	50
500	r963993	f965447	1	10
500	r965447	f963993	1	10
500	f963993	f965764	1	10
500	r965764	r963993	1	10
500	r963993	f966155	1	10
500	r966155	f963993	1	10
500	f964005	f964238	1	10
500	r964238	r964005	1	10
500	r964005	r964442	1	10
500	f964442	f964005	1	10
500	r964005	f964804	1	10
500	r964804	f964005	1	10
500	f964005	f965358	3	30
500	r965358	r964005	3	30
500	r964006	f964511	2	20
500	r964511	f964006	2	20
500	r964006	r964678	1	10
500	f964678	f964006	1	10
500	r964006	f964700	1	10
500	r964700	f964006	1	10
500	r964006	r964741	1	10
500	f964741	f964006	1	10
500	f964006	f965332	5	50
500	r965332	r964006	5	50
500	f964006	f965388	1	10
500	r965388	r964006	1	10
500	r964006	f965572	1	10
500	r965572	f964006	1	10
500	f964006	r965607	1	10
500	f965607	r964006	1	10
500	f964006	r965690	1	10
500	f965690	r964006	1	10
500	r964006	r965948	1	10
500	f965948	f964006	1	10
500	r964006	r966082	1	10
500	f966082	f964006	1	10
500	r964006	f966135	1	10
500	r966135	f964006	1	10
500	r964006	f966197	1	10
500	r966197	f964006	1	10
500	f964006	r966211	1	10
500	f966211	r964006	1	10
500	f964006	f966212	1	10
500	r966212	r964006	1	10
500	r964008	f965271	1	10
500	r965271	f964008	1	10
500	r964008	f966084	1	10
500	r966084	f964008	1	10
500	f964009	f964431	1	10
500	r964431	r964009	1	10
500	f964009	f965698	1	10
500	r965698	r964009	1	10
500	f964009	f965967	1	10
500	r965967	r964009	1	10
500	f964009	f966068	5	50
500	r966068	r964009	5	50
500	f964009	r966225	1	10
500	f966225	r964009	1	10
500	f964012	r964014	1	10
500	f964014	r964012	1	10
500	r964012	r964263	1	10
500	f964263	f964012	1	10
500	f964012	f964283	1	10
500	r964283	r964012	1	10
500	r964012	f964288	5	50
500	r964288	f964012	5	50
500	f964012	r964574	1	10
500	f964574	r964012	1	10
500	f964012	r965358	1	10
500	f965358	r964012	1	10
500	r964012	f965446	1	10
500	r965446	f964012	1	10
500	r964012	r965937	1	10
500	f965937	f964012	1	10
500	f964012	f965981	1	10
500	r965981	r964012	1	10
500	r964012	r966034	1	10
500	f966034	f964012	1	10
500	f964012	f966223	1	10
500	r966223	r964012	1	10
500	f964012	f966237	1	10
500	r966237	r964012	1	10
500	f964013	f964414	1	10
500	r964414	r964013	1	10
500	f964013	r964616	1	10
500	f964616	r964013	1	10
500	r964013	r964952	1	10
500	f964952	f964013	1	10
500	f964013	f965662	2	20
500	r965662	r964013	2	20
500	r964014	f964640	2	20
500	r964640	f964014	2	20
500	r964014	r964846	1	10
500	f964846	f964014	1	10
500	r964014	f964893	1	10
500	r964893	f964014	1	10
500	r964014	r965471	1	10
500	f965471	f964014	1	10
500	f964014	r965792	1	10
500	f965792	r964014	1	10
500	r964014	f966085	1	10
500	r966085	f964014	1	10
500	f964014	f966158	1	10
500	r966158	r964014	1	10
500	r964016	f964770	1	10
500	r964770	f964016	1	10
500	r964017	r966232	1	10
500	f966232	f964017	1	10
500	r964018	r964028	3	30
500	f964028	f964018	3	30
500	r964018	r964907	1	10
500	f964907	f964018	1	10
500	r964018	f965501	1	10
500	r965501	f964018	1	10
500	f964018	r965718	1	10
500	f965718	r964018	1	10
500	f964020	r964558	1	10
500	f964558	r964020	1	10
500	r964020	r965418	1	10
500	f965418	f964020	1	10
500	f964020	f965571	1	10
500	r965571	r964020	1	10
500	r964020	r965854	1	10
500	f965854	f964020	1	10
500	r964020	f966199	1	10
500	r966199	f964020	1	10
500	f964023	f964448	9	90
500	r964448	r964023	9	90
500	r964023	r964710	1	10
500	f964710	f964023	1	10
500	r964023	r964801	11	110
500	f964801	f964023	11	110
500	f964023	f965425	1	10
500	r965425	r964023	1	10
500	r964023	r965777	1	10
500	f965777	f964023	1	10
500	f964023	f966085	1	10
500	r966085	r964023	1	10
500	f964024	r964250	11	110
500	f964250	r964024	11	110
500	f964024	f964285	1	10
500	r964285	r964024	1	10
500	f964024	f964530	1	10
500	r964530	r964024	1	10
500	f964024	f965054	1	10
500	r965054	r964024	1	10
500	r964024	f965424	1	10
500	r965424	f964024	1	10
500	r964024	f965622	10	100
500	r965622	f964024	10	100
500	r964024	r965744	4	40
500	f965744	f964024	4	40
500	f964024	f966015	9	90
500	r966015	r964024	9	90
500	r964024	f966100	1	10
500	r966100	f964024	1	10
500	r964024	r966221	1	10
500	f966221	f964024	1	10
500	f964025	f964500	1	10
500	r964500	r964025	1	10
500	f964025	f964868	1	10
500	r964868	r964025	1	10
500	f964025	f965032	1	10
500	r965032	r964025	1	10
500	r964025	r966161	2	20
500	f966161	f964025	2	20
500	r964025	r966202	2	20
500	f966202	f964025	2	20
500	r964025	r966223	1	10
500	f966223	f964025	1	10
500	f964026	r964383	1	10
500	f964383	r964026	1	10
500	r964026	f964534	1	10
500	r964534	f964026	1	10
500	f964026	f965626	1	10
500	r965626	r964026	1	10
500	f964028	r964197	1	10
500	f964197	r964028	1	10
500	r964029	r964123	1	10
500	f964123	f964029	1	10
500	f964029	f964313	5	50
500	r964313	r964029	5	50
500	f964029	f966026	1	10
500	r966026	r964029	1	10
500	f964032	r965726	2	20
500	f965726	r964032	2	20
500	f964032	r965991	1	10
500	f965991	r964032	1	10
500	f964035	f964196	1	10
500	r964196	r964035	1	10
500	f964035	r964352	1	10
500	f964352	r964035	1	10
500	f964035	r964441	1	10
500	f964441	r964035	1	10
500	r964035	r964711	1	10
500	f964711	f964035	1	10
500	r964035	f965412	3	30
500	r965412	f964035	3	30
500	f964035	f965444	1	10
500	r965444	r964035	1	10
500	f964035	r965471	1	10
500	f965471	r964035	1	10
500	f964035	r965506	1	10
500	f965506	r964035	1	10
500	r964035	r965599	1	10
500	f965599	f964035	1	10
500	f964035	r965988	9	90
500	f965988	r964035	9	90
500	f964035	f966004	2	20
500	r966004	r964035	2	20
500	r964035	r966162	1	10
500	f966162	f964035	1	10
500	r964036	r964046	1	10
500	f964046	f964036	1	10
500	r964036	f964101	1	10
500	r964101	f964036	1	10
500	r964036	f964263	1	10
500	r964263	f964036	1	10
500	r964036	r965265	3	30
500	f965265	f964036	3	30
500	r964036	r965996	1	10
500	f965996	f964036	1	10
500	f964039	r965145	1	10
500	f965145	r964039	1	10
500	f964039	r965189	1	10
500	f965189	r964039	1	10
500	f964045	f965534	1	10
500	r965534	r964045	1	10
500	r964045	r965554	2	20
500	f965554	f964045	2	20
500	r964045	r965750	1	10
500	f965750	f964045	1	10
500	r964045	f965771	1	10
500	r965771	f964045	1	10
500	f964045	f966148	1	10
500	r966148	r964045	1	10
500	f964046	f964263	1	10
500	r964263	r964046	1	10
500	r964053	f964348	1	10
500	r964348	f964053	1	10
500	r964053	f964533	1	10
500	r964533	f964053	1	10
500	f964053	f964640	1	10
500	r964640	r964053	1	10
500	r964053	r964742	3	30
500	f964742	f964053	3	30
500	f964053	f965135	1	10
500	r965135	r964053	1	10
500	f964053	r966190	1	10
500	f966190	r964053	1	10
500	f964054	f965264	1	10
500	r965264	r964054	1	10
500	f964054	r965307	1	10
500	f965307	r964054	1	10
500	f964054	f965420	2	20
500	r965420	r964054	2	20
500	r964054	r966094	1	10
500	f966094	f964054	1	10
500	f964059	r964150	1	10
500	f964150	r964059	1	10
500	f964059	r964264	1	10
500	f964264	r964059	1	10
500	f964059	f964865	1	10
500	r964865	r964059	1	10
500	f964059	f965326	1	10
500	r965326	r964059	1	10
500	f964059	r965693	1	10
500	f965693	r964059	1	10
500	f964059	f965938	1	10
500	r965938	r964059	1	10
500	r964063	f964419	1	10
500	r964419	f964063	1	10
500	r964063	r964420	1	10
500	f964420	f964063	1	10
500	r964063	f964506	1	10
500	r964506	f964063	1	10
500	f964063	r964525	1	10
500	f964525	r964063	1	10
500	f964063	f964679	1	10
500	r964679	r964063	1	10
500	r964063	r964834	7	70
500	f964834	f964063	7	70
500	r964063	f965638	1	10
500	r965638	f964063	1	10
500	f964063	r965831	1	10
500	f965831	r964063	1	10
500	f964073	r965940	1	10
500	f965940	r964073	1	10
500	f964073	r965950	8	80
500	f965950	r964073	8	80
500	f964073	f966089	8	80
500	r966089	r964073	8	80
500	r964074	r964400	1	10
500	f964400	f964074	1	10
500	r964074	f964556	9	90
500	r964556	f964074	9	90
500	r964076	f964347	4	40
500	r964347	f964076	4	40
500	f964076	r965315	1	10
500	f965315	r964076	1	10
500	f964076	r965481	1	10
500	f965481	r964076	1	10
500	r964082	f964133	1	10
500	r964133	f964082	1	10
500	f964082	r964197	1	10
500	f964197	r964082	1	10
500	r964082	f964859	1	10
500	r964859	f964082	1	10
500	f964082	f964895	1	10
500	r964895	r964082	1	10
500	r964082	r965593	1	10
500	f965593	f964082	1	10
500	r964082	r966035	1	10
500	f966035	f964082	1	10
500	r964090	f964307	1	10
500	r964307	f964090	1	10
500	r964090	r964815	1	10
500	f964815	f964090	1	10
500	r964090	r965956	1	10
500	f965956	f964090	1	10
500	r964090	r966228	4	40
500	f966228	f964090	4	40
500	r964093	f964191	1	10
500	r964191	f964093	1	10
500	r964093	r966225	1	10
500	f966225	f964093	1	10
500	r964099	f964228	1	10
500	r964228	f964099	1	10
500	r964099	f965484	11	110
500	r965484	f964099	11	110
500	r964099	f965707	1	10
500	r965707	f964099	1	10
500	r964099	r966124	1	10
500	f966124	f964099	1	10
500	r964100	r964681	1	10
500	f964681	f964100	1	10
500	r964100	r964865	1	10
500	f964865	f964100	1	10
500	r964100	r965358	1	10
500	f965358	f964100	1	10
500	r964100	f965953	1	10
500	r965953	f964100	1	10
500	r964100	r966029	1	10
500	f966029	f964100	1	10
500	r964100	r966082	1	10
500	f966082	f964100	1	10
500	r964101	f964387	1	10
500	r964387	f964101	1	10
500	r964101	f964628	1	10
500	r964628	f964101	1	10
500	r964101	f965008	1	10
500	r965008	f964101	1	10
500	r964101	r965265	1	10
500	f965265	f964101	1	10
500	r964101	f965535	1	10
500	r965535	f964101	1	10
500	r964101	f966056	1	10
500	r966056	f964101	1	10
500	f964112	r964148	2	20
500	f964148	r964112	2	20
500	f964112	r964984	1	10
500	f964984	r964112	1	10
500	r964113	r964824	1	10
500	f964824	f964113	1	10
500	f964113	r965791	1	10
500	f965791	r964113	1	10
500	r964117	r964124	1	10
500	f964124	f964117	1	10
500	r964117	f965154	1	10
